# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
6.000000E-03	6.335664E+00	2.049529E-01	1.179492E-03
6.293041E-03	6.140941E+00	1.229811E-01	1.202699E-03
6.600394E-03	6.101301E+00	1.142475E-01	1.203607E-03
6.922758E-03	5.884047E+00	9.977856E-02	1.207500E-03
7.260867E-03	5.863795E+00	9.335689E-02	1.211459E-03
7.615488E-03	5.728005E+00	8.792716E-02	1.219365E-03
7.987430E-03	5.614411E+00	8.254456E-02	1.219329E-03
8.377537E-03	5.566626E+00	7.831721E-02	1.219201E-03
8.786697E-03	5.633801E+00	7.448914E-02	1.218714E-03
9.215841E-03	5.572060E+00	7.105588E-02	1.221028E-03
9.665944E-03	5.536729E+00	6.729790E-02	1.215154E-03
1.013803E-02	5.323100E+00	6.310521E-02	1.223266E-03
1.063317E-02	5.450788E+00	6.054730E-02	1.217924E-03
1.115250E-02	5.521541E+00	5.827167E-02	1.221760E-03
1.169719E-02	5.393169E+00	5.476878E-02	1.217606E-03
1.226848E-02	5.406363E+00	5.186890E-02	1.226374E-03
1.286767E-02	5.515433E+00	5.040465E-02	1.226419E-03
1.349613E-02	5.565946E+00	4.835998E-02	1.222760E-03
1.415529E-02	5.538144E+00	4.567741E-02	1.226781E-03
1.484663E-02	5.580584E+00	4.352511E-02	1.227872E-03
1.557174E-02	5.656443E+00	4.197538E-02	1.230847E-03
1.633227E-02	5.673589E+00	4.016819E-02	1.229377E-03
1.712994E-02	5.747773E+00	3.830304E-02	1.233580E-03
1.796657E-02	5.857904E+00	3.689215E-02	1.232637E-03
1.884406E-02	5.902178E+00	3.531626E-02	1.235690E-03
1.976441E-02	6.086735E+00	3.421517E-02	1.239869E-03
2.072970E-02	6.121836E+00	3.279233E-02	1.241833E-03
2.174214E-02	6.260250E+00	3.149480E-02	1.243089E-03
2.280403E-02	6.472176E+00	3.077920E-02	1.246137E-03
2.391779E-02	6.658578E+00	2.957798E-02	1.249016E-03
2.508593E-02	6.881548E+00	2.859786E-02	1.254145E-03
2.631113E-02	7.165339E+00	2.779140E-02	1.257402E-03
2.759617E-02	7.491456E+00	2.702810E-02	1.261492E-03
2.894398E-02	7.895918E+00	2.645434E-02	1.265608E-03
3.035760E-02	8.334360E+00	2.578659E-02	1.270860E-03
3.184027E-02	8.830616E+00	2.540043E-02	1.276382E-03
3.339536E-02	9.464751E+00	2.489526E-02	1.282754E-03
3.502639E-02	1.017239E+01	2.468162E-02	1.290047E-03
3.673708E-02	1.102574E+01	2.451940E-02	1.297475E-03
3.853133E-02	1.195342E+01	2.425486E-02	1.304597E-03
4.041320E-02	1.307530E+01	2.420307E-02	1.314097E-03
4.238699E-02	1.423986E+01	2.402053E-02	1.323160E-03
4.445718E-02	1.537550E+01	2.383893E-02	1.333241E-03
4.662847E-02	1.635422E+01	2.336840E-02	1.344774E-03
4.890581E-02	1.687968E+01	2.262570E-02	1.358295E-03
5.129438E-02	1.674235E+01	2.147836E-02	1.372355E-03
5.379961E-02	1.582405E+01	1.987809E-02	1.386416E-03
5.642719E-02	1.421827E+01	1.803683E-02	1.403674E-03
5.918310E-02	1.219312E+01	1.594945E-02	1.423144E-03
6.144700E-02	1.044462E+01	2.025940E-02	6.207668E-03
6.207361E-02	1.017577E+01	1.407456E-02	1.448690E-03
6.389249E-02	9.395379E+00	1.793478E-02	6.321913E-03
6.643531E-02	8.126654E+00	1.644553E-02	6.273612E-03
