2.000000000000000111e-01,1.767178672473960848e-04,5.427053561805406708e-05
4.000000000000000222e-01,1.767148790516332043e-04,5.426920603571719251e-05
5.999999999999999778e-01,1.767098910510466598e-04,5.426698681000955966e-05
8.000000000000000444e-01,1.767028917323636400e-04,5.426387305783886565e-05
1.000000000000000000e+00,1.766938649734363658e-04,5.425985794214436029e-05
1.199999999999999956e+00,1.766827900397573018e-04,5.425493267119820657e-05
1.399999999999999911e+00,1.766696415800940499e-04,5.424908649775457168e-05
1.600000000000000089e+00,1.766543896213304717e-04,5.424230671808133285e-05
1.800000000000000044e+00,1.766369995626179863e-04,5.423457867091733230e-05
2.000000000000000000e+00,1.766174321689623528e-04,5.422588573640573921e-05
2.200000000000000178e+00,1.765956435643847118e-04,5.421620933506063561e-05
2.399999999999999911e+00,1.765715852248184896e-04,5.420552892683242055e-05
2.600000000000000089e+00,1.765452039709179666e-04,5.419382201034356276e-05
2.799999999999999822e+00,1.765164419609714977e-04,5.418106412237357755e-05
3.000000000000000000e+00,1.764852366841299113e-04,5.416722883767898823e-05
3.200000000000000178e+00,1.764515209541758973e-04,5.415228776923950777e-05
3.399999999999999911e+00,1.764152229040748883e-04,5.413621056902894043e-05
3.600000000000000089e+00,1.763762659815629533e-04,5.411896492941431079e-05
3.799999999999999822e+00,1.763345689460418049e-04,5.410051658529247385e-05
4.000000000000000000e+00,1.762900458670621365e-04,5.408082931707886064e-05
4.200000000000000178e+00,1.762426061246903804e-04,5.405986495466756051e-05
4.400000000000000355e+00,1.761921544120650398e-04,5.403758338248684746e-05
4.599999999999999645e+00,1.761385907404592894e-04,5.401394254577749000e-05
4.799999999999999822e+00,1.760818104471743742e-04,5.398889845822623913e-05
5.000000000000000000e+00,1.760217042065996367e-04,5.396240521108854944e-05
5.200000000000000178e+00,1.759581580447798575e-04,5.393441498393872137e-05
5.400000000000000355e+00,1.758910533578383439e-04,5.390487805718706285e-05
5.599999999999999645e+00,1.758202669346079969e-04,5.387374282650605290e-05
5.799999999999999822e+00,1.757456709838278448e-04,5.384095581930838515e-05
6.000000000000000000e+00,1.756671331662636171e-04,5.380646171342080521e-05
