2.000000000000000111e-01,-4.040613006044839351e-09,-3.251448014333312614e-09,-3.630424300832695102e-09,-3.885325215560903468e-09,-3.818885451692382613e-09,0.000000000000000000e+00
4.000000000000000222e-01,-4.040531170703285030e-09,-3.251388592117613805e-09,-3.630349756299467061e-09,-3.885237678134298803e-09,-3.818796810440152464e-09,0.000000000000000000e+00
5.999999999999999778e-01,-4.040394572881737435e-09,-3.251289406003600851e-09,-3.630225328110663093e-09,-3.885091566957531723e-09,-3.818648856798249922e-09,0.000000000000000000e+00
8.000000000000000444e-01,-4.040202904165328628e-09,-3.251150232331054810e-09,-3.630050735283277470e-09,-3.884886558803045450e-09,-3.818441263405881976e-09,0.000000000000000000e+00
1.000000000000000000e+00,-4.039955732701310056e-09,-3.250970757919446442e-09,-3.629825584376205466e-09,-3.884622201095366681e-09,-3.818173571901870456e-09,0.000000000000000000e+00
1.199999999999999956e+00,-4.039652503129241808e-09,-3.250750580013233512e-09,-3.629549369427292434e-09,-3.884297911856397518e-09,-3.817845192870800090e-09,0.000000000000000000e+00
1.399999999999999911e+00,-4.039292536494295819e-09,-3.250489206213721788e-09,-3.629221471875175578e-09,-3.883912979638192152e-09,-3.817455405776950765e-09,0.000000000000000000e+00
1.600000000000000089e+00,-4.038875030145912181e-09,-3.250186054399102736e-09,-3.628841160467979345e-09,-3.883466563445554264e-09,-3.817003358888370615e-09,0.000000000000000000e+00
1.800000000000000044e+00,-4.038399057624605270e-09,-3.249840452634659749e-09,-3.628407591161410076e-09,-3.882957692651268388e-09,-3.816488069193971849e-09,0.000000000000000000e+00
2.000000000000000000e+00,-4.037863568540147332e-09,-3.249451639075468551e-09,-3.627919807009188082e-09,-3.882385266907319437e-09,-3.815908422317024198e-09,0.000000000000000000e+00
2.200000000000000178e+00,-4.037267388444863445e-09,-3.249018761864265205e-09,-3.627376738049234210e-09,-3.881748056055894688e-09,-3.815263172428924644e-09,0.000000000000000000e+00
2.399999999999999911e+00,-4.036609218706231641e-09,-3.248540879027491016e-09,-3.626777201189432883e-09,-3.881044700044466251e-09,-3.814550942167607641e-09,0.000000000000000000e+00
2.600000000000000089e+00,-4.035887636383449358e-09,-3.248016958372851178e-09,-3.626119900097213838e-09,-3.880273708849739252e-09,-3.813770222565416609e-09,0.000000000000000000e+00
2.799999999999999822e+00,-4.035101094113031880e-09,-3.247445877392031298e-09,-3.625403425097600455e-09,-3.879433462415637276e-09,-3.812919372991755512e-09,0.000000000000000000e+00
3.000000000000000000e+00,-4.034247920009003075e-09,-3.246826423172550139e-09,-3.624626253084766368e-09,-3.878522210611021035e-09,-3.811996621116245399e-09,0.000000000000000000e+00
3.200000000000000178e+00,-4.033326317583589448e-09,-3.246157292322989937e-09,-3.623786747452511346e-09,-3.877538073213180315e-09,-3.811000062898540160e-09,0.000000000000000000e+00
3.399999999999999911e+00,-4.032334365694764483e-09,-3.245437090916168678e-09,-3.622883158049445062e-09,-3.876479039923611630e-09,-3.809927662611425544e-09,0.000000000000000000e+00
