1.200000000000000030e-04,-1.049058531266295669e+00,-1.007474751074096009e+00,-8.686949869370464983e-01,-7.058619934422516451e-01,-6.183005780028276721e-01,0.000000000000000000e+00
2.400000000000000061e-04,-9.567804463268037019e-01,-9.188466551452425524e-01,-7.922792430627053628e-01,-6.437737914481749257e-01,-5.639140402540900876e-01,0.000000000000000000e+00
3.599999999999999685e-04,-8.645023613873115131e-01,-8.302185592163890959e-01,-7.158634991883643384e-01,-5.816855894540984284e-01,-5.095275025053525031e-01,0.000000000000000000e+00
4.800000000000000122e-04,-7.722242764478193244e-01,-7.415904632875357505e-01,-6.394477553140232029e-01,-5.195973874600214870e-01,-4.551409647566148076e-01,0.000000000000000000e+00
5.999999999999999474e-04,-6.799461915083269137e-01,-6.529623673586821830e-01,-5.630320114396819564e-01,-4.575091854659448232e-01,-4.007544270078771120e-01,0.000000000000000000e+00
7.199999999999999369e-04,-5.876681065688347250e-01,-5.643342714298288376e-01,-4.866162675653409320e-01,-3.954209834718682148e-01,-3.463678892591394720e-01,0.000000000000000000e+00
8.400000000000000348e-04,-4.953900216293424807e-01,-4.757061755009753812e-01,-4.102005236909997965e-01,-3.333327814777914955e-01,-2.919813515104017765e-01,0.000000000000000000e+00
9.600000000000000243e-04,-4.031119366898502920e-01,-3.870780795721219247e-01,-3.337847798166586610e-01,-2.712445794837148316e-01,-2.375948137616640810e-01,0.000000000000000000e+00
1.079999999999999797e-03,-3.108338517503582143e-01,-2.984499836432685793e-01,-2.573690359423177476e-01,-2.091563774896382788e-01,-1.832082760129265520e-01,0.000000000000000000e+00
1.199999999999999895e-03,-2.185557668108659146e-01,-2.098218877144150951e-01,-1.809532920679765844e-01,-1.470681754955615039e-01,-1.288217382641888564e-01,0.000000000000000000e+00
1.319999999999999776e-03,-1.262776818713737814e-01,-1.211937917855617497e-01,-1.045375481936355599e-01,-8.497997350148489559e-02,-7.443520051545124416e-02,0.000000000000000000e+00
1.439999999999999874e-03,-3.399959693188153720e-02,-3.256569585670823774e-02,-2.812180431929436897e-02,-2.289177150740814848e-02,-2.004866276671352088e-02,0.000000000000000000e+00
1.559999999999999972e-03,5.827848800761079029e-02,5.606240007214527421e-02,4.829393955504679425e-02,3.919643048666857088e-02,3.433787498202417465e-02,0.000000000000000000e+00
1.680000000000000070e-03,1.505565729471030623e-01,1.446904960009987584e-01,1.247096834293879714e-01,1.012846324807453041e-01,8.872441273076188406e-02,0.000000000000000000e+00
1.799999999999999951e-03,2.428346578865951955e-01,2.333185919298521316e-01,2.011254273037290097e-01,1.633728344748219263e-01,1.431109504794994824e-01,0.000000000000000000e+00
1.920000000000000049e-03,3.351127428260874952e-01,3.219466878587056158e-01,2.775411711780702007e-01,2.254610364688986734e-01,1.974974882282372057e-01,0.000000000000000000e+00
2.040000000000000147e-03,4.273908277655797949e-01,4.105747837875591277e-01,3.539569150524113361e-01,2.875492384629754206e-01,2.518840259769749013e-01,0.000000000000000000e+00
2.159999999999999594e-03,5.196689127050715395e-01,4.992028797164121956e-01,4.303726589267521385e-01,3.496374404570518069e-01,3.062705637257123192e-01,0.000000000000000000e+00
2.279999999999999909e-03,6.119469976445639503e-01,5.878309756452658741e-01,5.067884028010933850e-01,4.117256424511286372e-01,3.606571014744500703e-01,0.000000000000000000e+00
2.399999999999999790e-03,7.042250825840561390e-01,6.764590715741192195e-01,5.832041466754344095e-01,4.738138444452053011e-01,4.150436392231877103e-01,0.000000000000000000e+00
2.520000000000000104e-03,7.965031675235485498e-01,7.650871675029727870e-01,6.596198905497757670e-01,5.359020464392820760e-01,4.694301769719255168e-01,0.000000000000000000e+00
2.639999999999999552e-03,8.887812524630402944e-01,8.537152634318257993e-01,7.360356344241165694e-01,5.979902484333585733e-01,5.238167147206629348e-01,0.000000000000000000e+00
2.759999999999999867e-03,9.810593374025329272e-01,9.423433593606794778e-01,8.124513782984578159e-01,6.600784504274352926e-01,5.782032524694007414e-01,0.000000000000000000e+00
2.879999999999999748e-03,1.073337422342024894e+00,1.030971455289532823e+00,8.888671221727989513e-01,7.221666524215120120e-01,6.325897902181383259e-01,0.000000000000000000e+00
3.000000000000000062e-03,1.165615507281517527e+00,1.119599551218386502e+00,9.652828660471401978e-01,7.842548544155887313e-01,6.869763279668761324e-01,0.000000000000000000e+00
3.119999999999999944e-03,1.257893592221009493e+00,1.208227647147239958e+00,1.041698609921481111e+00,8.463430564096654507e-01,7.413628657156137169e-01,0.000000000000000000e+00
3.239999999999999825e-03,1.350171677160501682e+00,1.296855743076093193e+00,1.118114353795822247e+00,9.084312584037421701e-01,7.957494034643513015e-01,0.000000000000000000e+00
3.360000000000000139e-03,1.442449762099994093e+00,1.385483839004946871e+00,1.194530097670163604e+00,9.705194603978188894e-01,8.501359412130891080e-01,0.000000000000000000e+00
3.480000000000000020e-03,1.534727847039486281e+00,1.474111934933800327e+00,1.270945841544504518e+00,1.032607662391895609e+00,9.045224789618268035e-01,0.000000000000000000e+00
3.599999999999999901e-03,1.627005931978978248e+00,1.562740030862653562e+00,1.347361585418845653e+00,1.094695864385972106e+00,9.589090167105643880e-01,0.000000000000000000e+00
3.719999999999999783e-03,1.715290747686984085e+00,1.647472289031816306e+00,1.420461739907471266e+00,1.154131218904103084e+00,1.010978945438695265e+00,0.000000000000000000e+00
3.840000000000000097e-03,1.801282364652577961e+00,1.729967300040001543e+00,1.491657864146965773e+00,1.212043133317650012e+00,1.061718524374523964e+00,0.000000000000000000e+00
3.959999999999999978e-03,1.887273981618171836e+00,1.812462311048186336e+00,1.562853988386460058e+00,1.269955047731196718e+00,1.112458103310352442e+00,0.000000000000000000e+00
4.080000000000000293e-03,1.973265598583765712e+00,1.894957322056371352e+00,1.634050112625954343e+00,1.327866962144743423e+00,1.163197682246181142e+00,0.000000000000000000e+00
4.200000000000000608e-03,2.059257215549359810e+00,1.977452333064556589e+00,1.705246236865448850e+00,1.385778876558290351e+00,1.213937261182009619e+00,0.000000000000000000e+00
4.319999999999999188e-03,2.145248832514952575e+00,2.059947344072740272e+00,1.776442361104942247e+00,1.443690790971836391e+00,1.264676840117837653e+00,0.000000000000000000e+00
4.439999999999999503e-03,2.231240449480546673e+00,2.142442355080925509e+00,1.847638485344436754e+00,1.501602705385383096e+00,1.315416419053666353e+00,0.000000000000000000e+00
4.559999999999999817e-03,2.317232066446140770e+00,2.224937366089110746e+00,1.918834609583931261e+00,1.559514619798930024e+00,1.366155997989495052e+00,0.000000000000000000e+00
4.680000000000000132e-03,2.403223683411734868e+00,2.307432377097295984e+00,1.990030733823425546e+00,1.617426534212476952e+00,1.416895576925323752e+00,0.000000000000000000e+00
4.799999999999999580e-03,2.489215300377328077e+00,2.389927388105480333e+00,2.061226858062919387e+00,1.675338448626023435e+00,1.467635155861152008e+00,0.000000000000000000e+00
4.919999999999999894e-03,2.575206917342922175e+00,2.472422399113665570e+00,2.132422982302414116e+00,1.733250363039570363e+00,1.518374734796980707e+00,0.000000000000000000e+00
5.040000000000000209e-03,2.661198534308516273e+00,2.554917410121850363e+00,2.203619106541908401e+00,1.791162277453117069e+00,1.569114313732809407e+00,0.000000000000000000e+00
5.159999999999999656e-03,2.747190151274109482e+00,2.637412421130035156e+00,2.274815230781402242e+00,1.849074191866663552e+00,1.619853892668637663e+00,0.000000000000000000e+00
5.279999999999999104e-03,2.833181768239703135e+00,2.719907432138219505e+00,2.346011355020896083e+00,1.906986106280209814e+00,1.670593471604465918e+00,0.000000000000000000e+00
5.399999999999999419e-03,2.919173385205297233e+00,2.802402443146404742e+00,2.417207479260390812e+00,1.964898020693756742e+00,1.721333050540294618e+00,0.000000000000000000e+00
5.519999999999999733e-03,2.975887852883997819e+00,2.856788721782244078e+00,2.464197203869957331e+00,2.003166908286916570e+00,1.754890130706078910e+00,0.000000000000000000e+00
5.640000000000000048e-03,2.997225024342178745e+00,2.877209570868392241e+00,2.481936916405309113e+00,2.017699974756141934e+00,1.767684590070230266e+00,0.000000000000000000e+00
5.759999999999999495e-03,3.018562195800359671e+00,2.897630419954540404e+00,2.499676628940660894e+00,2.032233041225366854e+00,1.780479049434381622e+00,0.000000000000000000e+00
