2.000000000000000111e-01,0.000000000000000000e+00,1.023675693982092731e-02
4.000000000000000222e-01,5.636471681128019107e-07,1.023650614791222352e-02
5.999999999999999778e-01,1.504506679420036797e-06,1.023608754739713939e-02
8.000000000000000444e-01,2.824750220169203185e-06,1.023550021720444347e-02
1.000000000000000000e+00,4.527418823681295112e-06,1.023474286769643013e-02
1.199999999999999956e+00,6.616423527727732790e-06,1.023381384053713775e-02
1.399999999999999911e+00,9.096546197844002091e-06,1.023271110853184347e-02
1.600000000000000089e+00,1.197344050045401342e-05,1.023143227544442112e-02
1.800000000000000044e+00,1.525363300604321015e-05,1.022997457580065647e-02
2.000000000000000000e+00,1.894452439890614848e-05,1.022833487468704887e-02
2.200000000000000178e+00,2.305439076707299639e-05,1.022650966755588899e-02
2.399999999999999911e+00,2.759238494218912985e-05,1.022449508004896236e-02
2.600000000000000089e+00,3.256853785595092976e-05,1.022228686785340603e-02
2.799999999999999822e+00,3.799375987688369261e-05,1.021988041660455010e-02
3.000000000000000000e+00,4.387984208759077021e-05,1.021727074185196232e-02
3.200000000000000178e+00,5.023945746004954138e-05,1.021445248910589527e-02
3.399999999999999911e+00,5.708616188339343811e-05,1.021141993398267528e-02
3.600000000000000089e+00,6.443439499619757482e-05,1.020816698246863191e-02
3.799999999999999822e+00,7.229948077211445501e-05,1.020468717132310375e-02
4.000000000000000000e+00,8.069762780598538354e-05,1.020097366864219750e-02
4.200000000000000178e+00,8.964592924463887780e-05,1.019701927460575121e-02
4.400000000000000355e+00,9.916236230470693025e-05,1.019281642243093089e-02
4.599999999999999645e+00,1.092657873177083072e-04,1.018835717955647591e-02
4.799999999999999822e+00,1.199759462411423283e-04,1.018363324908256283e-02
5.000000000000000000e+00,1.313134605723173531e-04,1.017863597149157133e-02
5.200000000000000178e+00,1.432998286005557342e-04,1.017335632667583367e-02
5.400000000000000355e+00,1.559574219321818722e-04,1.016778493629866970e-02
5.599999999999999645e+00,1.693094812217424416e-04,1.016191206651551743e-02
5.799999999999999822e+00,1.833801110420474334e-04,1.015572763108210132e-02
6.000000000000000000e+00,1.981942738254610648e-04,1.014922119487677958e-02
6.200000000000000178e+00,2.137777828082054743e-04,1.014238197786425898e-02
6.400000000000000355e+00,2.301572939099466586e-04,1.013519885952778726e-02
6.599999999999999645e+00,2.473602964808557791e-04,1.012766038379676360e-02
6.799999999999999822e+00,2.654151028487414243e-04,1.011975476449640358e-02
7.000000000000000000e+00,2.843508366007566068e-04,1.011146989134575035e-02
7.200000000000000178e+00,3.041974195334071207e-04,1.010279333652980456e-02
