# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
6.000000E-03	1.068357E+00	6.250710E-02	1.185608E-03
6.293041E-03	9.701605E-01	3.660238E-02	1.206411E-03
6.600394E-03	9.761122E-01	3.349322E-02	1.209383E-03
6.922758E-03	9.660788E-01	2.926123E-02	1.216499E-03
7.260867E-03	9.404598E-01	2.683633E-02	1.220321E-03
7.615488E-03	9.413867E-01	2.482961E-02	1.228908E-03
7.987430E-03	9.412687E-01	2.313359E-02	1.228355E-03
8.377537E-03	9.087648E-01	2.169606E-02	1.229587E-03
8.786697E-03	9.287636E-01	2.049786E-02	1.230673E-03
9.215841E-03	9.008131E-01	1.911873E-02	1.233094E-03
9.665944E-03	8.874911E-01	1.795832E-02	1.227968E-03
1.013803E-02	8.596993E-01	1.683370E-02	1.237254E-03
1.063317E-02	9.048441E-01	1.632922E-02	1.231969E-03
1.115250E-02	8.684428E-01	1.509998E-02	1.235907E-03
1.169719E-02	8.531019E-01	1.426337E-02	1.235030E-03
1.226848E-02	8.555717E-01	1.337241E-02	1.241111E-03
1.286767E-02	8.454764E-01	1.290595E-02	1.239791E-03
1.349613E-02	8.564152E-01	1.224845E-02	1.238002E-03
1.415529E-02	8.402287E-01	1.151204E-02	1.242012E-03
1.484663E-02	8.426761E-01	1.090403E-02	1.245078E-03
1.557174E-02	8.433304E-01	1.040739E-02	1.247979E-03
1.633227E-02	8.571120E-01	9.981173E-03	1.245989E-03
1.712994E-02	8.431019E-01	9.372457E-03	1.250092E-03
1.796657E-02	8.277863E-01	8.840589E-03	1.250085E-03
1.884406E-02	8.419448E-01	8.498481E-03	1.252819E-03
1.976441E-02	8.211840E-01	8.008237E-03	1.256657E-03
2.072970E-02	8.216952E-01	7.626401E-03	1.258776E-03
2.174214E-02	8.377914E-01	7.305572E-03	1.261154E-03
2.280403E-02	8.385972E-01	7.007420E-03	1.264013E-03
2.391779E-02	8.164119E-01	6.597969E-03	1.267161E-03
2.508593E-02	8.182921E-01	6.258237E-03	1.272326E-03
2.631113E-02	8.218029E-01	5.940634E-03	1.275541E-03
2.759617E-02	8.233932E-01	5.643554E-03	1.280735E-03
2.894398E-02	8.018729E-01	5.352415E-03	1.284644E-03
3.035760E-02	7.968881E-01	5.044626E-03	1.291612E-03
3.184027E-02	7.874564E-01	4.819723E-03	1.297315E-03
3.339536E-02	7.876946E-01	4.537169E-03	1.304059E-03
3.502639E-02	7.714759E-01	4.303577E-03	1.312003E-03
3.673708E-02	7.667993E-01	4.087725E-03	1.319686E-03
