-1.412124327993942093e-05,-1.231716347284994425e-05,-1.181974412907995227e-05,-9.830398127360761096e-06,-8.654027319504604802e-06,-7.240046029460355767e-06
-1.412096132383928215e-05,-1.231693100181158196e-05,-1.181954121192334529e-05,-9.830219721687527527e-06,-8.653876518711904094e-06,-7.239924232421475700e-06
-1.412049133609889244e-05,-1.231654349496138087e-05,-1.181920296802338491e-05,-9.829922338672350226e-06,-8.653625153967097868e-06,-7.239721212067659068e-06
-1.411983322538764085e-05,-1.231600086964486819e-05,-1.181872932444125259e-05,-9.829505917992825790e-06,-8.653273180147316317e-06,-7.239436930475407843e-06
-1.411898686390186238e-05,-1.231530301019562414e-05,-1.181812017910169056e-05,-9.828970375232136199e-06,-8.652820534105663686e-06,-7.239071334571853388e-06
-1.411795208742403710e-05,-1.231444976798509085e-05,-1.181737540083216016e-05,-9.828315601913590826e-06,-8.652267134696358219e-06,-7.238624356154815046e-06
-1.411672869539891302e-05,-1.231344096148666740e-05,-1.181649482941312004e-05,-9.827541465545031285e-06,-8.651612882807048152e-06,-7.238095911918545701e-06
-1.411531645102644251e-05,-1.231227637635395697e-05,-1.181547827563948856e-05,-9.826647809673102530e-06,-8.650857661398274985e-06,-7.237485903485211766e-06
-1.411371508137166116e-05,-1.231095576551328492e-05,-1.181432552139328867e-05,-9.825634453947369861e-06,-8.650001335550133133e-06,-7.236794217442097402e-06
-1.411192427749137675e-05,-1.230947884927039100e-05,-1.181303631972741787e-05,-9.824501194194290311e-06,-8.649043752516075159e-06,-7.236020725384510132e-06
-1.410994369457771427e-05,-1.230784531543130947e-05,-1.181161039496063947e-05,-9.823247802501009613e-06,-8.647984741783864258e-06,-7.235165283964399682e-06
-1.410777295211846432e-05,-1.230605481943748269e-05,-1.181004744278365323e-05,-9.821874027309028800e-06,-8.646824115143692652e-06,-7.234227734944685827e-06
-1.410541163407421802e-05,-1.230410698451495918e-05,-1.180834713037636189e-05,-9.820379593517632012e-06,-8.645561666763423525e-06,-7.233207905259276606e-06
-1.410285928907226136e-05,-1.230200140183781513e-05,-1.180650909653628316e-05,-9.818764202597199170e-06,-8.644197173270985304e-06,-7.232105607078793842e-06
-1.410011543061720005e-05,-1.229973763070566535e-05,-1.180453295181805596e-05,-9.817027532712256150e-06,-8.642730393843853917e-06,-7.230920637881979715e-06
-1.409717953731828967e-05,-1.229731519873532651e-05,-1.180241827868411070e-05,-9.815169238854360700e-06,-8.641161070305670451e-06,-7.229652780532780993e-06
-1.409405105313337432e-05,-1.229473360206651741e-05,-1.180016463166641866e-05,-9.813188952984732623e-06,-8.639488927229945091e-06,-7.228301803363110931e-06
-1.409072938762951872e-05,-1.229199230558169452e-05,-1.179777153753939346e-05,-9.811086284186645168e-06,-8.637713672050849028e-06,-7.226867460261280353e-06
-1.408721391626015226e-05,-1.228909074313989235e-05,-1.179523849550382763e-05,-9.808860818827591183e-06,-8.635834995181068929e-06,-7.225349490766076761e-06
-1.408350398065877094e-05,-1.228602831782457545e-05,-1.179256497738195922e-05,-9.806512120731127464e-06,-8.633852570136727359e-06,-7.223747620166502456e-06
-1.407959888894910046e-05,-1.228280440220551564e-05,-1.178975042782359558e-05,-9.804039731358463376e-06,-8.631766053669340347e-06,-7.222061559607135279e-06
-1.407549791607171724e-05,-1.227941833861461467e-05,-1.178679426452325705e-05,-9.801443169999714109e-06,-8.629575085904786695e-06,-7.220291006199130583e-06
-1.407120030412701206e-05,-1.227586943943560984e-05,-1.178369587844840825e-05,-9.798721933974835537e-06,-8.627279290489277164e-06,-7.218435643136828022e-06
-1.406670526273446922e-05,-1.227215698740775058e-05,-1.178045463407867717e-05,-9.795875498844172882e-06,-8.624878274742345567e-06,-7.216495139819957231e-06
-1.406201196940821049e-05,-1.226828023594324605e-05,-1.177706986965608222e-05,-9.792903318628658796e-06,-8.622371629816748259e-06,-7.214469151981448320e-06
-1.405711956994872751e-05,-1.226423840945858038e-05,-1.177354089744625214e-05,-9.789804826039579511e-06,-8.619758930865343183e-06,-7.212357321820799755e-06
-1.405202717885067901e-05,-1.226003070371956510e-05,-1.176986700401060307e-05,-9.786579432717910782e-06,-8.617039737214873921e-06,-7.210159278143014631e-06
-1.404673387972680201e-05,-1.225565628620013384e-05,-1.176604745048941865e-05,-9.783226529483171076e-06,-8.614213592546658766e-06,-7.207874636503082465e-06
-1.404123872574772522e-05,-1.225111429645480130e-05,-1.176208147289592637e-05,-9.779745486591812369e-06,-8.611280025084120429e-06,-7.205502999355982809e-06
-1.403554074009769646e-05,-1.224640384650473417e-05,-1.175796828242116495e-05,-9.776135654005033322e-06,-8.608238547787191953e-06,-7.203043956212201343e-06
-1.402963891644609036e-05,-1.224152402123743543e-05,-1.175370706574978204e-05,-9.772396361666050441e-06,-8.605088658553522622e-06,-7.200497083798738976e-06
-1.402353221943465216e-05,-1.223647387881988805e-05,-1.174929698538661789e-05,-9.768526919786766206e-06,-8.601829840426443178e-06,-7.197861946225586862e-06
-1.401721958518029819e-05,-1.223125245112517844e-05,-1.174473717999411244e-05,-9.764526619143781684e-06,-8.598461561809732720e-06,-7.195138095157657142e-06
-1.401069992179350342e-05,-1.222585874417250289e-05,-1.174002676474046131e-05,-9.760394731383731568e-06,-8.594983276689056835e-06,-7.192325069992144021e-06
-1.400397210991202878e-05,-1.222029173858052844e-05,-1.173516483165850534e-05,-9.756130509337875611e-06,-8.591394424860110838e-06,-7.189422398041283832e-06
-1.399703500325003736e-05,-1.221455039003393357e-05,-1.173015045001530290e-05,-9.751733187345948113e-06,-8.587694432163441025e-06,-7.186429594720502232e-06
-1.398988742916232340e-05,-1.220863362976320485e-05,-1.172498266669236302e-05,-9.747201981589150295e-06,-8.583882710725818565e-06,-7.183346163741914639e-06
-1.398252818922367434e-05,-1.220254036503748147e-05,-1.171966050657644942e-05,-9.742536090432287233e-06,-8.579958659208228731e-06,-7.180171597313168067e-06
-1.397495605982319149e-05,-1.219626947967045575e-05,-1.171418297296099791e-05,-9.737734694774991762e-06,-8.575921663060400904e-06,-7.176905376341566747e-06
-1.396716979277340501e-05,-1.218981983453917576e-05,-1.170854904795799124e-05,-9.732796958411932018e-06,-8.571771094781792985e-06,-7.173546970643490014e-06
-1.395916811593413564e-05,-1.218319026811573132e-05,-1.170275769292030664e-05,-9.727722028402028011e-06,-8.567506314189048816e-06,-7.170095839159042310e-06
-1.395094973385090347e-05,-1.217637959701166068e-05,-1.169680784887451415e-05,-9.722509035446540032e-06,-8.563126668689854105e-06,-7.166551430171923461e-06
-1.394251332840775317e-05,-1.216938661653501868e-05,-1.169069843696394084e-05,-9.717157094275988223e-06,-8.558631493563133224e-06,-7.162913181534464998e-06
-1.393385755949438391e-05,-1.216221010126002504e-05,-1.168442835890209946e-05,-9.711665304045889751e-06,-8.554020112245566576e-06,-7.159180520897841856e-06
-1.392498106568739086e-05,-1.215484880560913187e-05,-1.167799649743629496e-05,-9.706032748741145897e-06,-8.549291836624342124e-06,-7.155352865947340007e-06
-1.391588246494548777e-05,-1.214730146444744087e-05,-1.167140171682141237e-05,-9.700258497589109524e-06,-8.544445967336132609e-06,-7.151429624642750345e-06
-1.390656035531852785e-05,-1.213956679368932634e-05,-1.166464286330379116e-05,-9.694341605481170325e-06,-8.539481794072183263e-06,-7.147410195463769373e-06
-1.389701331567018709e-05,-1.213164349091720118e-05,-1.165771876561511828e-05,-9.688281113402871366e-06,-8.534398595889501553e-06,-7.143293967660392307e-06
-1.388723990641409018e-05,-1.212353023601221426e-05,-1.165062823547625013e-05,-9.682076048872357066e-06,-8.529195641528094734e-06,-7.139080321508254549e-06
-1.387723867026323473e-05,-1.211522569179681637e-05,-1.164337006811090418e-05,-9.675725426387223730e-06,-8.523872189734138332e-06,-7.134768628568891026e-06
-1.386700813299253269e-05,-1.210672850468904406e-05,-1.163594304276914225e-05,-9.669228247879515153e-06,-8.518427489589056910e-06,-7.130358251954853273e-06
-1.385654680421423853e-05,-1.209803730536835869e-05,-1.162834592326051848e-05,-9.662583503178919205e-06,-8.512860780844457842e-06,-7.125848546599624946e-06
-1.384585317816609644e-05,-1.208915070945292720e-05,-1.162057745849683600e-05,-9.655790170483975643e-06,-8.507171294262819817e-06,-7.121238859532334092e-06
-1.383492573451200839e-05,-1.208006731818817515e-05,-1.161263638304441242e-05,-9.648847216841252813e-06,-8.501358251963875108e-06,-7.116528530157140190e-06
-1.382376293915498588e-05,-1.207078571914645293e-05,-1.160452141768575247e-05,-9.641753598632349248e-06,-8.495420867776616136e-06,-7.111716890537333236e-06
-1.381236324506220066e-05,-1.206130448693765235e-05,-1.159623126999050409e-05,-9.634508262068657467e-06,-8.489358347596877202e-06,-7.106803265683975468e-06
-1.380072509310187025e-05,-1.205162218393066014e-05,-1.158776463489562688e-05,-9.627110143693761238e-06,-8.483169889750354176e-06,-7.101786973849173815e-06
-1.378884691289179519e-05,-1.204173736098534352e-05,-1.157912019529463058e-05,-9.619558170893337558e-06,-8.476854685361046889e-06,-7.096667326823769631e-06
-1.377672712365928384e-05,-1.203164855819507115e-05,-1.157029662263579037e-05,-9.611851262412478633e-06,-8.470411918724983619e-06,-7.091443630239521929e-06
-1.376436413511221567e-05,-1.202135430563940013e-05,-1.156129257752918661e-05,-9.603988328880310208e-06,-8.463840767689212433e-06,-7.086115183875628280e-06
-1.375175634832102108e-05,-1.201085312414688511e-05,-1.155210671036249272e-05,-9.595968273341757155e-06,-8.457140404035895054e-06,-7.080681281969563880e-06
-1.373890215661131687e-05,-1.200014352606772306e-05,-1.154273766192532142e-05,-9.587789991796351295e-06,-8.450309993871460898e-06,-7.075141213532165102e-06
-1.372579994646688071e-05,-1.198922401605606109e-05,-1.153318406404205155e-05,-9.579452373743959479e-06,-8.443348698020748449e-06,-7.069494262666888070e-06
-1.371244809844281356e-05,-1.197809309186176895e-05,-1.152344454021296258e-05,-9.570954302737257443e-06,-8.436255672425967941e-06,-7.063739708893160099e-06
-1.369884498808845159e-05,-1.196674924513143235e-05,-1.151351770626351579e-05,-9.562294656940863028e-06,-8.429030068550454857e-06,-7.057876827473786732e-06
-1.368498898687990367e-05,-1.195519096221836038e-05,-1.150340217100170443e-05,-9.553472309696923800e-06,-8.421671033787090583e-06,-7.051904889746283072e-06
-1.367087846316183005e-05,-1.194341672500141399e-05,-1.149309653688324895e-05,-9.544486130097099762e-06,-8.414177711871290261e-06,-7.045823163458112485e-06
-1.365651178309816572e-05,-1.193142501171231321e-05,-1.148259940068446818e-05,-9.535334983560666728e-06,-8.406549243298430790e-06,-7.039630913105727627e-06
-1.364188731163155795e-05,-1.191921429777135207e-05,-1.147190935418276182e-05,-9.526017732418704786e-06,-8.398784765745663072e-06,-7.033327400277307933e-06
-1.362700341345110659e-05,-1.190678305663106879e-05,-1.146102498484441820e-05,-9.516533236504156693e-06,-8.390883414497937392e-06,-7.026911883999167287e-06
-1.361185845396817139e-05,-1.189412976062781207e-05,-1.144994487651964370e-05,-9.506880353747563085e-06,-8.382844322878169106e-06,-7.020383621085691287e-06
-1.359645080029988736e-05,-1.188125288184081205e-05,-1.143866761014460408e-05,-9.497057940778374561e-06,-8.374666622681439584e-06,-7.013741866492757509e-06
-1.358077882226005108e-05,-1.186815089295853921e-05,-1.142719176445031980e-05,-9.487064853531603450e-06,-8.366349444613042688e-06,-7.006985873674515944e-06
-1.356484089335705078e-05,-1.185482226815206473e-05,-1.141551591667819720e-05,-9.476899947859706861e-06,-8.357891918730361532e-06,-7.000114894943470333e-06
-1.354863539179850847e-05,-1.184126548395516165e-05,-1.140363864330199696e-05,-9.466562080149419796e-06,-8.349293174888355298e-06,-6.993128181833727395e-06
-1.353216070150224593e-05,-1.182747902015083493e-05,-1.139155852075609105e-05,-9.456050107943472246e-06,-8.340552343188590033e-06,-6.986024985467375001e-06
-1.351541521311325448e-05,-1.181346136066400445e-05,-1.137927412616973693e-05,-9.445362890566912458e-06,-8.331668554431654193e-06,-6.978804556923808020e-06
-1.349839732502627893e-05,-1.179921099446001714e-05,-1.136678403810718278e-05,-9.434499289757853412e-06,-8.322640940572847125e-06,-6.971466147611988288e-06
-1.348110544441365302e-05,-1.178472641644872429e-05,-1.135408683731341729e-05,-9.423458170302518826e-06,-8.313468635180988012e-06,-6.964009009645474376e-06
-1.346353798825800039e-05,-1.177000612839377817e-05,-1.134118110746528463e-05,-9.412238400674246511e-06,-8.304150773900219933e-06,-6.956432396220139838e-06
-1.344569338438943992e-05,-1.175504863982681262e-05,-1.132806543592778662e-05,-9.400838853676388068e-06,-8.294686494914663336e-06,-6.948735561994464744e-06
-1.342757007252685688e-05,-1.173985246896625028e-05,-1.131473841451531459e-05,-9.389258407088818645e-06,-8.285074939415774939e-06,-6.940917763472306487e-06
-1.340916650532289089e-05,-1.172441614364031089e-05,-1.130119864025758404e-05,-9.377495944317816191e-06,-8.275315252072274830e-06,-6.932978259388000764e-06
-1.339048114941221035e-05,-1.170873820221398053e-05,-1.128744471617000430e-05,-9.365550355049166207e-06,-8.265406581502482536e-06,-6.924916311093722453e-06
-1.337151248646267521e-05,-1.169281719451950944e-05,-1.127347525202827496e-05,-9.353420535904202320e-06,-8.255348080748929908e-06,-6.916731182948960680e-06
-1.335225901422894773e-05,-1.167665168279013203e-05,-1.125928886514693447e-05,-9.341105391098589541e-06,-8.245138907755064490e-06,-6.908422142711994573e-06
-1.333271924760815641e-05,-1.166024024259668712e-05,-1.124488418116157133e-05,-9.328603833103611361e-06,-8.234778225843918001e-06,-6.899988461933251130e-06
-1.331289171969718115e-05,-1.164358146378667421e-05,-1.123025983481451160e-05,-9.315914783309706563e-06,-8.224265204198587468e-06,-6.891429416350409670e-06
