1.200000000000000030e-04,-1.032434582994946393e+00,-9.239699149447635484e-01,-8.849299006748322372e-01,-8.294378306774928822e-01,-6.933594741649375948e-01,-5.965172304478958409e-01
2.400000000000000061e-04,-8.714853970112396153e-01,-7.797645991201880289e-01,-7.470741862871171923e-01,-7.000867587466527153e-01,-5.851879134453774611e-01,-5.033706396835698760e-01
3.599999999999999685e-04,-7.105362110275329490e-01,-6.355592832956125093e-01,-6.092184718994023696e-01,-5.707356868158125485e-01,-4.770163527258173830e-01,-4.102240489192439110e-01
4.800000000000000122e-04,-5.495870250438258386e-01,-4.913539674710367677e-01,-4.713627575116871027e-01,-4.413846148849721596e-01,-3.688447920062571384e-01,-3.170774581549178350e-01
5.999999999999999474e-04,-3.886378390601189503e-01,-3.471486516464612482e-01,-3.335070431239720579e-01,-3.120335429541318817e-01,-2.606732312866968937e-01,-2.239308673905917590e-01
7.199999999999999369e-04,-2.276886530764119509e-01,-2.029433358218856176e-01,-1.956513287362570130e-01,-1.826824710232914928e-01,-1.525016705671366490e-01,-1.307842766262657941e-01
8.400000000000000348e-04,-6.673946709270495159e-02,-5.873801999730987600e-02,-5.779561434854185720e-02,-5.333139909245110388e-02,-4.433010984757629336e-02,-3.763768586193966259e-02
9.600000000000000243e-04,9.420971889100204777e-02,8.546729582726569907e-02,8.006010003917313211e-02,7.601967283838922951e-02,6.384145087198395130e-02,5.550890490238635788e-02
1.079999999999999797e-03,2.551589048747086586e-01,2.296726116518410521e-01,2.179158144268879549e-01,2.053707447692292853e-01,1.720130115915439739e-01,1.486554956667122396e-01
1.199999999999999895e-03,4.161080908584157689e-01,3.738779274764167937e-01,3.557715288146031662e-01,3.347218167000697298e-01,2.801845723111043296e-01,2.418020864310383433e-01
1.319999999999999776e-03,5.770572768421224907e-01,5.180832433009922022e-01,4.936272432023180445e-01,4.640728886309099521e-01,3.883561330306644632e-01,3.349486771953643083e-01
1.439999999999999874e-03,7.380064628258296011e-01,6.622885591255679438e-01,6.314829575900332559e-01,5.934239605617503965e-01,4.965276937502248189e-01,4.280952679596903843e-01
1.559999999999999972e-03,8.989556488095367115e-01,8.064938749501436854e-01,7.693386719777484117e-01,7.227750324925907854e-01,6.046992544697851191e-01,5.212418587240165158e-01
1.680000000000000070e-03,1.059904834793243822e+00,9.506991907747194270e-01,9.071943863654635676e-01,8.521261044234311743e-01,7.128708151893454747e-01,6.143884494883425917e-01
1.799999999999999951e-03,1.220854020776950488e+00,1.094904506599295058e+00,1.045050100753178501e+00,9.814771763542713412e-01,8.210423759089056084e-01,7.075350402526685567e-01
1.920000000000000049e-03,1.381803206760657599e+00,1.239109822423870799e+00,1.182905815140893768e+00,1.110828248285111730e+00,9.292139366284659641e-01,8.006816310169946327e-01
2.040000000000000147e-03,1.542752392744364709e+00,1.383315138248446541e+00,1.320761529528608813e+00,1.240179320215952341e+00,1.037385497348026320e+00,8.938282217813208197e-01
2.159999999999999594e-03,1.703701578728070931e+00,1.527520454073021394e+00,1.458617243916323414e+00,1.369530392146792064e+00,1.145557058067586009e+00,9.869748125456464516e-01
2.279999999999999909e-03,1.864650764711778486e+00,1.671725769897597358e+00,1.596472958304038681e+00,1.498881464077632675e+00,1.253728618787146587e+00,1.080121403309972639e+00
2.399999999999999790e-03,2.025599950695485152e+00,1.815931085722172877e+00,1.734328672691753503e+00,1.628232536008472842e+00,1.361900179506706721e+00,1.173267994074298493e+00
2.520000000000000104e-03,2.186549136679192262e+00,1.960136401546748841e+00,1.872184387079469214e+00,1.757583607939313453e+00,1.470071740226267298e+00,1.266414584838624791e+00
2.639999999999999552e-03,2.347498322662898484e+00,2.104341717371323917e+00,2.010040101467183593e+00,1.886934679870153175e+00,1.578243300945826988e+00,1.359561175602950645e+00
2.759999999999999867e-03,2.508395065458364215e+00,2.248413941763500290e+00,2.147902322477420523e+00,2.016218748006147532e+00,1.686337318403700047e+00,1.452597827314868750e+00
2.879999999999999748e-03,2.669005349529113058e+00,2.391759185144909594e+00,2.285800084400640753e+00,2.145136823488637212e+00,1.794007773820476270e+00,1.545033962509672731e+00
3.000000000000000062e-03,2.829615633599862345e+00,2.535104428526319786e+00,2.423697846323861427e+00,2.274054898971127336e+00,1.901678229237252937e+00,1.637470097704477157e+00
3.119999999999999944e-03,2.990225917670611189e+00,2.678449671907729090e+00,2.561595608247081657e+00,2.402972974453617017e+00,2.009348684654029160e+00,1.729906232899281360e+00
3.239999999999999825e-03,3.150836201741359588e+00,2.821794915289138395e+00,2.699493370170301887e+00,2.531891049936106697e+00,2.117019140070805161e+00,1.822342368094085341e+00
3.360000000000000139e-03,3.311446485812108875e+00,2.965140158670548587e+00,2.837391132093523005e+00,2.660809125418596821e+00,2.224689595487581606e+00,1.914778503288889766e+00
