2.000000000000000111e-01,-2.724735052582326264e-09,-2.499021309944779246e-09,-2.561920238682312465e-09,-2.415546102432539240e-09,-2.388117523967344267e-09,0.000000000000000000e+00
4.000000000000000222e-01,-2.724706235831730594e-09,-2.498994880338805833e-09,-2.561893143858361281e-09,-2.415520555658910610e-09,-2.388088416953476189e-09,0.000000000000000000e+00
5.999999999999999778e-01,-2.724658134741582204e-09,-2.498950763884547704e-09,-2.561847917018328673e-09,-2.415477912833612667e-09,-2.388039828441548531e-09,0.000000000000000000e+00
8.000000000000000444e-01,-2.724590639527002776e-09,-2.498888859891572886e-09,-2.561784454937462986e-09,-2.415418076629591432e-09,-2.387971643170140169e-09,0.000000000000000000e+00
1.000000000000000000e+00,-2.724503596437195129e-09,-2.498809027345613395e-09,-2.561702613052247449e-09,-2.415340910742901016e-09,-2.387883699717230551e-09,0.000000000000000000e+00
1.199999999999999956e+00,-2.724396807704244456e-09,-2.498711084861608261e-09,-2.561602205412264051e-09,-2.415246239847314980e-09,-2.387775790445033366e-09,0.000000000000000000e+00
1.399999999999999911e+00,-2.724270031478376143e-09,-2.498594810624324364e-09,-2.561483004619318015e-09,-2.415133849536929507e-09,-2.387647661430287964e-09,0.000000000000000000e+00
1.600000000000000089e+00,-2.724122981750484096e-09,-2.498459942317302868e-09,-2.561344741754595858e-09,-2.415003486257484671e-09,-2.387499012380939523e-09,0.000000000000000000e+00
1.800000000000000044e+00,-2.723955328262928418e-09,-2.498306177041045672e-09,-2.561187106294793000e-09,-2.414854857227281827e-09,-2.387329496540315136e-09,0.000000000000000000e+00
2.000000000000000000e+00,-2.723766696409755910e-09,-2.498133171221501533e-09,-2.561009746018297417e-09,-2.414687630348729474e-09,-2.387138720580110630e-09,0.000000000000000000e+00
2.200000000000000178e+00,-2.723556667127686776e-09,-2.497940540510084322e-09,-2.560812266902689974e-09,-2.414501434111697945e-09,-2.386926244483693166e-09,0.000000000000000000e+00
2.399999999999999911e+00,-2.723324776779370894e-09,-2.497727859676598227e-09,-2.560594233014975901e-09,-2.414295857490024233e-09,-2.386691581421425265e-09,0.000000000000000000e+00
2.600000000000000089e+00,-2.723070517030579207e-09,-2.497494662496604696e-09,-2.560355166396115341e-09,-2.414070449832638467e-09,-2.386434197619879701e-09,0.000000000000000000e+00
2.799999999999999822e+00,-2.722793334723169875e-09,-2.497240441634910329e-09,-2.560094546941580128e-09,-2.413824720750946179e-09,-2.386153512227020222e-09,0.000000000000000000e+00
3.000000000000000000e+00,-2.722492631745806564e-09,-2.496964648526996327e-09,-2.559811812279797937e-09,-2.413558140004216216e-09,-2.385848897175585230e-09,0.000000000000000000e+00
3.200000000000000178e+00,-2.722167764904574160e-09,-2.496666693260349509e-09,-2.559506357650496767e-09,-2.413270137384876852e-09,-2.385519677047083986e-09,0.000000000000000000e+00
3.399999999999999911e+00,-2.721818045795770800e-09,-2.496345944457794687e-09,-2.559177535785101653e-09,-2.412960102605746667e-09,-2.385165128938984076e-09,0.000000000000000000e+00
3.600000000000000089e+00,-2.721442740683301094e-09,-2.496001729165044011e-09,-2.558824656791452159e-09,-2.412627385191335980e-09,-2.384784482337823146e-09,0.000000000000000000e+00
3.799999999999999822e+00,-2.721041070383231903e-09,-2.495633332744814547e-09,-2.558446988045256017e-09,-2.412271294375506000e-09,-2.384376919001124735e-09,0.000000000000000000e+00
4.000000000000000000e+00,-2.720612210158187433e-09,-2.495239998779973280e-09,-2.558043754090796433e-09,-2.411891099007845215e-09,-2.383941572851151886e-09,0.000000000000000000e+00
4.200000000000000178e+00,-2.720155289624388194e-09,-2.494820928988276303e-09,-2.557614136553524327e-09,-2.411486027471258626e-09,-2.383477529883653410e-09,0.000000000000000000e+00
4.400000000000000355e+00,-2.719669392674255016e-09,-2.494375283151383070e-09,-2.557157274067287114e-09,-2.411055267613354356e-09,-2.382983828094895801e-09,0.000000000000000000e+00
4.599999999999999645e+00,-2.719153557417578732e-09,-2.493902179060901885e-09,-2.556672262219015142e-09,-2.410597966694286609e-09,-2.382459457430375147e-09,0.000000000000000000e+00
4.799999999999999822e+00,-2.718606776144381412e-09,-2.493400692484324541e-09,-2.556158153513800191e-09,-2.410113231353834700e-09,-2.381903359758717920e-09,0.000000000000000000e+00
5.000000000000000000e+00,-2.718027995312654660e-09,-2.492869857153784518e-09,-2.555613957363368300e-09,-2.409600127600530188e-09,-2.381314428874387518e-09,0.000000000000000000e+00
5.200000000000000178e+00,-2.717416115564250990e-09,-2.492308664780626529e-09,-2.555038640101020300e-09,-2.409057680825746237e-09,-2.380691510532861770e-09,0.000000000000000000e+00
5.400000000000000355e+00,-2.716769991772249015e-09,-2.491716065098853771e-09,-2.554431125026167222e-09,-2.408484875845687789e-09,-2.380033402522059572e-09,0.000000000000000000e+00
5.599999999999999645e+00,-2.716088433123197949e-09,-2.491090965940555212e-09,-2.553790292481660515e-09,-2.407880656974302572e-09,-2.379338854773820844e-09,0.000000000000000000e+00
5.799999999999999822e+00,-2.715370203237652709e-09,-2.490432233346457457e-09,-2.553114979967124473e-09,-2.407243928130140424e-09,-2.378606569519319289e-09,0.000000000000000000e+00
6.000000000000000000e+00,-2.714614020332476682e-09,-2.489738691714782098e-09,-2.552403982291559071e-09,-2.406573552980235989e-09,-2.377835201492300259e-09,0.000000000000000000e+00
6.200000000000000178e+00,-2.713818557428367687e-09,-2.489009123991580807e-09,-2.551656051768469796e-09,-2.405868355124088981e-09,-2.377023358184058351e-09,0.000000000000000000e+00
6.400000000000000355e+00,-2.712982442606111914e-09,-2.488242271905761743e-09,-2.550869898456804271e-09,-2.405127118320836528e-09,-2.376169600154088809e-09,0.000000000000000000e+00
6.599999999999999645e+00,-2.712104259315032958e-09,-2.487436836251985326e-09,-2.550044190450972529e-09,-2.404348586762703355e-09,-2.375272441400321983e-09,0.000000000000000000e+00
6.799999999999999822e+00,-2.711182546737079911e-09,-2.486591477224594566e-09,-2.549177554223179018e-09,-2.403531465397773872e-09,-2.374330349792828601e-09,0.000000000000000000e+00
7.000000000000000000e+00,-2.710215800209998079e-09,-2.485704814805728209e-09,-2.548268575021308060e-09,-2.402674420305143805e-09,-2.373341747574850100e-09,0.000000000000000000e+00
7.200000000000000178e+00,-2.709202471712930321e-09,-2.484775429210697111e-09,-2.547315797325505622e-09,-2.401776079125418076e-09,-2.372305011934937944e-09,0.000000000000000000e+00
7.400000000000000355e+00,-2.708140970417772631e-09,-2.483801861393664975e-09,-2.546317725366591610e-09,-2.400835031549502580e-09,-2.371218475653920950e-09,0.000000000000000000e+00
7.599999999999999645e+00,-2.707029663309502113e-09,-2.482782613616590623e-09,-2.545272823709319806e-09,-2.399849829868537434e-09,-2.370080427830336894e-09,0.000000000000000000e+00
7.799999999999999822e+00,-2.705866875878624754e-09,-2.481716150084312453e-09,-2.544179517903448005e-09,-2.398818989587772518e-09,-2.368889114687832338e-09,0.000000000000000000e+00
8.000000000000000000e+00,-2.704650892888770087e-09,-2.480600897648558549e-09,-2.543036195205467162e-09,-2.397740990107058781e-09,-2.367642740467938667e-09,0.000000000000000000e+00
8.199999999999999289e+00,-2.703379959222331165e-09,-2.479435246583532319e-09,-2.541841205373708490e-09,-2.396614275470526571e-09,-2.366339468411465224e-09,0.000000000000000000e+00
8.400000000000000355e+00,-2.702052280806928350e-09,-2.478217551435631297e-09,-2.540592861539448606e-09,-2.395437255187922640e-09,-2.364977421831611059e-09,0.000000000000000000e+00
8.599999999999999645e+00,-2.700666025625300066e-09,-2.476946131949678910e-09,-2.539289441156455793e-09,-2.394208305129903281e-09,-2.363554685281699104e-09,0.000000000000000000e+00
8.800000000000000711e+00,-2.699219324811080533e-09,-2.475619274073929485e-09,-2.537929187031286887e-09,-2.392925768499465731e-09,-2.362069305820255868e-09,0.000000000000000000e+00
9.000000000000000000e+00,-2.697710273832702849e-09,-2.474235231045898311e-09,-2.536510308436450692e-09,-2.391587956881511328e-09,-2.360519294375944645e-09,0.000000000000000000e+00
9.199999999999999289e+00,-2.696136933767512729e-09,-2.472792224560928792e-09,-2.535030982308385126e-09,-2.390193151372377593e-09,-2.358902627214616239e-09,0.000000000000000000e+00
9.400000000000000355e+00,-2.694497332667918087e-09,-2.471288446025172552e-09,-2.533489354531976067e-09,-2.388739603790965894e-09,-2.357217247510512892e-09,0.000000000000000000e+00
9.599999999999999645e+00,-2.692789467021208133e-09,-2.469722057894478445e-09,-2.531883541313141984e-09,-2.387225537972903975e-09,-2.355461067023380703e-09,0.000000000000000000e+00
9.800000000000000711e+00,-2.691011303304402703e-09,-2.468091195100440770e-09,-2.530211630640778889e-09,-2.385649151148965105e-09,-2.353631967882974072e-09,0.000000000000000000e+00
1.000000000000000000e+01,-2.689160779635256784e-09,-2.466393966564635271e-09,-2.528471683839106621e-09,-2.384008615408718268e-09,-2.351727804482129255e-09,0.000000000000000000e+00
1.019999999999999929e+01,-2.687235807520265206e-09,-2.464628456801821722e-09,-2.526661737211223364e-09,-2.382302079250183207e-09,-2.349746405479279292e-09,0.000000000000000000e+00
1.040000000000000036e+01,-2.685234273700216733e-09,-2.462792727612616435e-09,-2.524779803774381688e-09,-2.380527669215958935e-09,-2.347685575910952525e-09,0.000000000000000000e+00
1.059999999999999964e+01,-2.683154042093587502e-09,-2.460884819865894430e-09,-2.522823875087253260e-09,-2.378683491616089580e-09,-2.345543099414444949e-09,0.000000000000000000e+00
1.080000000000000071e+01,-2.680992955837703068e-09,-2.458902755370865835e-09,-2.520791923169124359e-09,-2.376767634337608824e-09,-2.343316740560521659e-09,0.000000000000000000e+00
1.100000000000000000e+01,-2.678748839427329090e-09,-2.456844538838507236e-09,-2.518681902510694596e-09,-2.374778168740450694e-09,-2.341004247295601428e-09,0.000000000000000000e+00
1.119999999999999929e+01,-2.676419500949987562e-09,-2.454708159931708969e-09,-2.516491752175825398e-09,-2.372713151639115811e-09,-2.338603353492542664e-09,0.000000000000000000e+00
1.140000000000000036e+01,-2.674002734416976999e-09,-2.452491595403194143e-09,-2.514219397993270426e-09,-2.370570627369179905e-09,-2.336111781608706004e-09,0.000000000000000000e+00
