2.000000000000000111e-01,1.767178672473960848e-04,4.155892699009652467e-05
4.000000000000000222e-01,1.767161430244114536e-04,4.155843054612323284e-05
5.999999999999999778e-01,1.767132650507219577e-04,4.155760183606892509e-05
8.000000000000000444e-01,1.767092269217578244e-04,4.155643890431173228e-05
1.000000000000000000e+00,1.767040196681452261e-04,4.155493901204009651e-05
1.199999999999999956e+00,1.766976317527721853e-04,4.155309863632644228e-05
1.399999999999999911e+00,1.766900490670773502e-04,4.155091346895675323e-05
1.600000000000000089e+00,1.766812549266051191e-04,4.154837841503180896e-05
1.800000000000000044e+00,1.766712300658828923e-04,4.154548759135882533e-05
2.000000000000000000e+00,1.766599526326855896e-04,4.154223432465558880e-05
2.200000000000000178e+00,1.766473981817602329e-04,4.153861114959271254e-05
2.399999999999999911e+00,1.766335396680948676e-04,4.153460980670260343e-05
2.600000000000000089e+00,1.766183474398235159e-04,4.153022124018681909e-05
2.799999999999999822e+00,1.766017892308701363e-04,4.152543559565701739e-05
3.000000000000000000e+00,1.765838301534395206e-04,4.152024221784701886e-05
3.200000000000000178e+00,1.765644326904760447e-04,4.151462964833685626e-05
3.399999999999999911e+00,1.765435566882141963e-04,4.150858562333245046e-05
3.600000000000000089e+00,1.765211593489579242e-04,4.150209707154696426e-05
3.799999999999999822e+00,1.764971952242277758e-04,4.149515011223245365e-05
4.000000000000000000e+00,1.764716162084266089e-04,4.148773005341338397e-05
4.200000000000000178e+00,1.764443715331784021e-04,4.147982139037494038e-05
4.400000000000000355e+00,1.764154077625007912e-04,4.147140780446197583e-05
4.599999999999999645e+00,1.763846687889797057e-04,4.146247216224613368e-05
4.799999999999999822e+00,1.763520958311180060e-04,4.145299651512009186e-05
5.000000000000000000e+00,1.763176274320346040e-04,4.144296209938040263e-05
5.200000000000000178e+00,1.762811994596961572e-04,4.143234933686065319e-05
5.400000000000000355e+00,1.762427451088645390e-04,4.142113783617889437e-05
5.599999999999999645e+00,1.762021949049502297e-04,4.140930639466389532e-05
5.799999999999999822e+00,1.761594767099585682e-04,4.139683300102519454e-05
6.000000000000000000e+00,1.761145157307237533e-04,4.138369483883357189e-05
6.200000000000000178e+00,1.760672345296208962e-04,4.136986829087745419e-05
6.400000000000000355e+00,1.760175530379505505e-04,4.135532894446208212e-05
6.599999999999999645e+00,1.759653885721889786e-04,4.134005159771758138e-05
6.799999999999999822e+00,1.759106558532934014e-04,4.132401026698149181e-05
7.000000000000000000e+00,1.758532670292555986e-04,4.130717819532113183e-05
7.200000000000000178e+00,1.757931317010881479e-04,4.128952786225958981e-05
7.400000000000000355e+00,1.757301569524287010e-04,4.127103099476839575e-05
7.599999999999999645e+00,1.756642473829404306e-04,4.125165857958821176e-05
7.799999999999999822e+00,1.755953051456852381e-04,4.123138087693685417e-05
8.000000000000000000e+00,1.755232299886363642e-04,4.121016743566241480e-05
8.199999999999999289e+00,1.754479193004938723e-04,4.118798710989586093e-05
8.400000000000000355e+00,1.753692681609565285e-04,4.116480807725586717e-05
8.599999999999999645e+00,1.752871693955962277e-04,4.114059785865495985e-05
8.800000000000000711e+00,1.752015136354735279e-04,4.111532333975259819e-05
9.000000000000000000e+00,1.751121893816183787e-04,4.108895079409799153e-05
9.199999999999999289e+00,1.750190830744947923e-04,4.106144590800050450e-05
9.400000000000000355e+00,1.749220791685523189e-04,4.103277380716206020e-05
9.599999999999999645e+00,1.748210602119566488e-04,4.100289908510118065e-05
9.800000000000000711e+00,1.747159069315787296e-04,4.097178583339339112e-05
1.000000000000000000e+01,1.746064983233057443e-04,4.093939767374795135e-05
1.019999999999999929e+01,1.744927117477258294e-04,4.090569779193517741e-05
1.040000000000000036e+01,1.743744230312191932e-04,4.087064897357344146e-05
1.059999999999999964e+01,1.742515065724756403e-04,4.083421364177870208e-05
1.080000000000000071e+01,1.741238354544397192e-04,4.079635389667377325e-05
1.100000000000000000e+01,1.739912815616675306e-04,4.075703155674768288e-05
1.119999999999999929e+01,1.738537157030625062e-04,4.071620820204994849e-05
1.140000000000000036e+01,1.737110077399380893e-04,4.067384521919664963e-05
1.159999999999999964e+01,1.735630267193364110e-04,4.062990384815974869e-05
1.180000000000000071e+01,1.734096410125137051e-04,4.058434523080279698e-05
1.200000000000000000e+01,1.732507184584829293e-04,4.053713046112036303e-05
1.219999999999999929e+01,1.730861265124840039e-04,4.048822063713029986e-05
1.240000000000000036e+01,1.729157323992335394e-04,4.043757691436138200e-05
1.259999999999999964e+01,1.727394032707840223e-04,4.038516056087124634e-05
1.280000000000000071e+01,1.725570063688029406e-04,4.033093301372234099e-05
1.300000000000000000e+01,1.723684091910633305e-04,4.027485593683632204e-05
1.319999999999999929e+01,1.721734796619151333e-04,4.021689128014002641e-05
1.340000000000000036e+01,1.719720863064872656e-04,4.015700133990895965e-05
1.359999999999999964e+01,1.717640984283539318e-04,4.009514882020732539e-05
1.380000000000000071e+01,1.715493862903730684e-04,4.003129689531612897e-05
1.400000000000000000e+01,1.713278212983926384e-04,3.996540927303503954e-05
1.419999999999999929e+01,1.710992761874972933e-04,3.989745025873605151e-05
1.440000000000000036e+01,1.708636252104537960e-04,3.982738482004126706e-05
1.459999999999999964e+01,1.706207443279921616e-04,3.975517865199100894e-05
1.480000000000000071e+01,1.703705114005487633e-04,3.968079824256219844e-05
1.500000000000000000e+01,1.701128063810772686e-04,3.960421093839200672e-05
1.519999999999999929e+01,1.698475115085213458e-04,3.952538501055623792e-05
1.540000000000000036e+01,1.695745115015291475e-04,3.944428972024730169e-05
1.559999999999999964e+01,1.692936937519771913e-04,3.936089538419245830e-05
1.580000000000000071e+01,1.690049485178598740e-04,3.927517343964885218e-05
1.600000000000000000e+01,1.687081691150904463e-04,3.918709650880854975e-05
1.619999999999999929e+01,1.684032521077525007e-04,3.909663846244409362e-05
1.639999999999999858e+01,1.680900974963320509e-04,3.900377448262251710e-05
1.660000000000000142e+01,1.677686089034544287e-04,3.890848112431372996e-05
1.680000000000000071e+01,1.674386937566474311e-04,3.881073637571858339e-05
1.700000000000000000e+01,1.671002634676488710e-04,3.871051971714049909e-05
1.719999999999999929e+01,1.667532336077746252e-04,3.860781217822504885e-05
1.739999999999999858e+01,1.663975240788653602e-04,3.850259639339235877e-05
1.760000000000000142e+01,1.660330592793318510e-04,3.839485665528801216e-05
1.780000000000000071e+01,1.656597682648225758e-04,3.828457896608078101e-05
1.800000000000000000e+01,1.652775849030430966e-04,3.817175108643731886e-05
1.819999999999999929e+01,1.648864480222650051e-04,3.805636258200747123e-05
1.839999999999999858e+01,1.644863015530707731e-04,3.793840486725772923e-05
1.860000000000000142e+01,1.640770946628918319e-04,3.781787124649500705e-05
1.880000000000000071e+01,1.636587818829110747e-04,3.769475695192755924e-05
1.900000000000000000e+01,1.632313232269144547e-04,3.756905917861658910e-05
1.919999999999999929e+01,1.627946843016928253e-04,3.744077711617763583e-05
1.939999999999999858e+01,1.623488364086149059e-04,3.730991197709888489e-05
