2.000000000000000111e-01,-6.938893903907228378e-18,7.442753410351171314e-03
4.000000000000000222e-01,3.401868269858887572e-07,7.442670063581288860e-03
5.999999999999999778e-01,9.080225129853847221e-07,7.442530938354122855e-03
8.000000000000000444e-01,1.704793829784834180e-06,7.442335713678775375e-03
1.000000000000000000e+00,2.732302874799974468e-06,7.442083940019221695e-03
1.199999999999999956e+00,3.992867679075695619e-06,7.441775039147855396e-03
1.399999999999999911e+00,5.489322976337529525e-06,7.441408303960392497e-03
1.600000000000000089e+00,7.225021124004915585e-06,7.440982898254592734e-03
1.800000000000000044e+00,9.203833164009300738e-06,7.440497856475766954e-03
2.000000000000000000e+00,1.143015001075359249e-05,7.439952083432501903e-03
2.200000000000000178e+00,1.390888375001064770e-05,7.439344353986594022e-03
2.399999999999999911e+00,1.664546903183683479e-05,7.438673312721684298e-03
2.600000000000000089e+00,1.964586453785666098e-05,7.437937473595571981e-03
2.799999999999999822e+00,2.291655450191443233e-05,7.437135219581629889e-03
3.000000000000000000e+00,2.646455026078520234e-05,7.436264802305267950e-03
3.200000000000000178e+00,3.029739181063806353e-05,7.435324341681801875e-03
3.399999999999999911e+00,3.442314934229417922e-05,7.434311825562520126e-03
3.600000000000000089e+00,3.885042472748234665e-05,7.433225109396182986e-03
3.799999999999999822e+00,4.358835292649770876e-05,7.432061915913540547e-03
4.000000000000000000e+00,4.864660328591369209e-05,7.430819834842884025e-03
4.200000000000000178e+00,5.403538069418539758e-05,7.429496322664971841e-03
4.400000000000000355e+00,5.976542656104671947e-05,7.428088702415958956e-03
4.599999999999999645e+00,6.584801958615937867e-05,7.426594163547387342e-03
4.799999999999999822e+00,7.229497628042508284e-05,7.425009761852414264e-03
5.000000000000000000e+00,7.911865120350386471e-05,7.423332419467816752e-03
5.200000000000000178e+00,8.633193687911100422e-05,7.421558924961530086e-03
5.400000000000000355e+00,9.394826334988004568e-05,7.419685933515547498e-03
5.599999999999999645e+00,1.019815973321291924e-04,7.417709967214372591e-03
5.799999999999999822e+00,1.104464409311667339e-04,7.415627415449114503e-03
6.000000000000000000e+00,1.193578298765499146e-04,7.413434535447574296e-03
6.200000000000000178e+00,1.287313312373986052e-04,7.411127452940626838e-03
6.400000000000000355e+00,1.385830405770047125e-04,7.408702162975266611e-03
6.599999999999999645e+00,1.489295785066097055e-04,7.406154530884633859e-03
6.799999999999999822e+00,1.597880865981393672e-04,7.403480293425274139e-03
7.000000000000000000e+00,1.711762226162122369e-04,7.400675060091786370e-03
7.200000000000000178e+00,1.831121550303627110e-04,7.397734314618878253e-03
7.400000000000000355e+00,1.956145567687389564e-04,7.394653416680599910e-03
7.599999999999999645e+00,2.087025981762496984e-04,7.391427603796378240e-03
7.799999999999999822e+00,2.223959391402033359e-04,7.388051993453109353e-03
8.000000000000000000e+00,2.367147203484326612e-04,7.384521585452270658e-03
8.199999999999999289e+00,2.516795536460156302e-04,7.380831264490689790e-03
8.400000000000000355e+00,2.673115114584928564e-04,7.376975802983114054e-03
8.599999999999999645e+00,2.836321152509466148e-04,7.372949864134274722e-03
8.800000000000000711e+00,3.006633229943531105e-04,7.368748005267699089e-03
9.000000000000000000e+00,3.184275156133814511e-04,7.364364681417891710e-03
9.199999999999999289e+00,3.369474823905482808e-04,7.359794249191913863e-03
9.400000000000000355e+00,3.562464053061958902e-04,7.355030970905802185e-03
9.599999999999999645e+00,3.763478422944138702e-04,7.350069019000496362e-03
9.800000000000000711e+00,3.972757093992362876e-04,7.344902480741299575e-03
1.000000000000000000e+01,4.190542618178125234e-04,7.339525363204030609e-03
1.019999999999999929e+01,4.417080738202336376e-04,7.333931598550294528e-03
1.040000000000000036e+01,4.652620175395333346e-04,7.328115049593376777e-03
1.059999999999999964e+01,4.897412406280471364e-04,7.322069515655445053e-03
1.080000000000000071e+01,5.151711427807889598e-04,7.315788738715743242e-03
1.100000000000000000e+01,5.415773511290369879e-04,7.309266409848546621e-03
1.119999999999999929e+01,5.689856945124069365e-04,7.302496175948687378e-03
1.140000000000000036e+01,5.974221766403345346e-04,7.295471646741355336e-03
1.159999999999999964e+01,6.269129481587323860e-04,7.288186402071929020e-03
1.180000000000000071e+01,6.574842776416039980e-04,7.280633999470501917e-03
1.200000000000000000e+01,6.891625215307076169e-04,7.272807981984640360e-03
1.219999999999999929e+01,7.219740930520315847e-04,7.264701886272916312e-03
1.240000000000000036e+01,7.559454301403686904e-04,7.256309250950532773e-03
1.259999999999999964e+01,7.911029624091681089e-04,7.247623625177371590e-03
1.280000000000000071e+01,8.274730772060076567e-04,7.238638577477572202e-03
1.300000000000000000e+01,8.650820847985116191e-04,7.229347704778726381e-03
1.319999999999999929e+01,9.039561827405562244e-04,7.219744641657576192e-03
1.340000000000000036e+01,9.441214194715816244e-04,7.209823069778110126e-03
