2.000000000000000111e-01,-6.938893903907228378e-18,5.269896197276805611e-03
4.000000000000000222e-01,1.642288693481930295e-06,5.269531103498649796e-03
5.999999999999999778e-01,4.380366309293670657e-06,5.268922408146630744e-03
8.000000000000000444e-01,8.215626235527628829e-06,5.268069802930417690e-03
1.000000000000000000e+00,1.315001661136849798e-05,5.266972856828105835e-03
1.199999999999999956e+00,1.918603772579213773e-05,5.265631016670326361e-03
1.399999999999999911e+00,2.632673867353219066e-05,5.264043607890797095e-03
1.600000000000000089e+00,3.457571327338676559e-05,5.262209835442845443e-03
1.800000000000000044e+00,4.393709524775496478e-05,5.260128784881381442e-03
2.000000000000000000e+00,5.441555266868375318e-05,5.257799423609904599e-03
2.200000000000000178e+00,6.601628167200723762e-05,5.255220602291652866e-03
2.399999999999999911e+00,7.874499944295759724e-05,5.252391056424219815e-03
2.600000000000000089e+00,9.260793647788978511e-05,5.249309408076955653e-03
2.799999999999999822e+00,1.076118281255269982e-04,5.245974167789837182e-03
3.000000000000000000e+00,1.237639054137290584e-04,5.242383736633046860e-03
3.200000000000000178e+00,1.410718851651560080e-04,5.238536408425905309e-03
3.399999999999999911e+00,1.595439594092168401e-04,5.234430372114071313e-03
3.600000000000000089e+00,1.791887840960487699e-04,5.230063714303306681e-03
3.799999999999999822e+00,2.000154671187026612e-04,5.225434421948693155e-03
4.000000000000000000e+00,2.220335556508690189e-04,5.220540385197299481e-03
4.200000000000000178e+00,2.452530228096022613e-04,5.215379400382897865e-03
4.400000000000000355e+00,2.696842536480531516e-04,5.209949173170604769e-03
4.599999999999999645e+00,2.953380304907618492e-04,5.204247321849456327e-03
4.799999999999999822e+00,3.222255176184296577e-04,5.198271380771198394e-03
5.000000000000000000e+00,3.503582453132786378e-04,5.192018803932248530e-03
5.200000000000000178e+00,3.797480932761915229e-04,5.185486968697390099e-03
5.400000000000000355e+00,4.104072734254504695e-04,5.178673179661713415e-03
5.599999999999999645e+00,4.423483120912091726e-04,5.171574672648795133e-03
5.799999999999999822e+00,4.755840316165507731e-04,5.164188618842028948e-03
6.000000000000000000e+00,5.101275313791620025e-04,5.156512129045991155e-03
6.200000000000000178e+00,5.459921682481952421e-04,5.148542258074970124e-03
6.400000000000000355e+00,5.831915364903211829e-04,5.140276009265052314e-03
6.599999999999999645e+00,6.217394471410425671e-04,5.131710339106665755e-03
6.799999999999999822e+00,6.616499068568329478e-04,5.122842161993371689e-03
7.000000000000000000e+00,7.029370962660305699e-04,5.113668355083858183e-03
7.200000000000000178e+00,7.456153478350227570e-04,5.104185763272497088e-03
7.400000000000000355e+00,7.896991232697395113e-04,5.094391204264651397e-03
7.599999999999999645e+00,8.352029904701088747e-04,5.084281473752448252e-03
7.799999999999999822e+00,8.821416000585752260e-04,5.073853350686345978e-03
8.000000000000000000e+00,9.305296615033376018e-04,5.063103602637988344e-03
8.199999999999999289e+00,9.803819188571386012e-04,5.052028991249392538e-03
8.400000000000000355e+00,1.031713126135723468e-03,5.040626277763646593e-03
8.599999999999999645e+00,1.084538022356820730e-03,5.028892228631638879e-03
8.800000000000000711e+00,1.138871306265491767e-03,5.016823621189818450e-03
9.000000000000000000e+00,1.194727610769746873e-03,5.004417249403121139e-03
9.199999999999999289e+00,1.252121477111650671e-03,4.991669929667582294e-03
9.400000000000000355e+00,1.311067328800867571e-03,4.978578506666651339e-03
9.599999999999999645e+00,1.371579445337285652e-03,4.965139859275212106e-03
9.800000000000000711e+00,1.433671935749711301e-03,4.951350906505175807e-03
1.000000000000000000e+01,1.497358711980811830e-03,4.937208613486068591e-03
1.019999999999999929e+01,1.562653462144986127e-03,4.922709997474382544e-03
1.040000000000000036e+01,1.629569623691630442e-03,4.907852133884842323e-03
1.059999999999999964e+01,1.698120356501527095e-03,4.892632162336684951e-03
1.080000000000000071e+01,1.768318515949919567e-03,4.877047292708495269e-03
1.100000000000000000e+01,1.840176625965923851e-03,4.861094811193609512e-03
1.119999999999999929e+01,1.913706852121783986e-03,4.844772086349985116e-03
