2.000000000000000111e-01,1.767178672473960848e-04,4.232352685160544121e-05
4.000000000000000222e-01,1.767076005929531517e-04,4.232093537231429323e-05
5.999999999999999778e-01,1.766904837034525807e-04,4.231661477755851785e-05
8.000000000000000444e-01,1.766665078889315056e-04,4.231056287550056974e-05
1.000000000000000000e+00,1.766356609997982369e-04,4.230277660170281566e-05
1.199999999999999956e+00,1.765979274431785063e-04,4.229325202326033022e-05
1.399999999999999911e+00,1.765532882039176556e-04,4.228198434411020680e-05
1.600000000000000089e+00,1.765017208702267075e-04,4.226896791151541855e-05
1.800000000000000044e+00,1.764431996639602559e-04,4.225419622371929255e-05
2.000000000000000000e+00,1.763776954755084502e-04,4.223766193876673451e-05
2.200000000000000178e+00,1.763051759032853731e-04,4.221935688448729134e-05
2.399999999999999911e+00,1.762256052977921551e-04,4.219927206963490832e-05
2.600000000000000089e+00,1.761389448102298084e-04,4.217739769617789608e-05
2.799999999999999822e+00,1.760451524456361377e-04,4.215372317273260885e-05
3.000000000000000000e+00,1.759441831205157210e-04,4.212823712913317011e-05
3.200000000000000178e+00,1.758359887249303516e-04,4.210092743212872100e-05
3.399999999999999911e+00,1.757205181890156005e-04,4.207178120219967393e-05
3.600000000000000089e+00,1.755977175538810250e-04,4.204078483148260341e-05
3.799999999999999822e+00,1.754675300468562927e-04,4.200792400279333889e-05
4.000000000000000000e+00,1.753298961610343521e-04,4.197318370973676026e-05
4.200000000000000178e+00,1.751847537390641054e-04,4.193654827789110534e-05
4.400000000000000355e+00,1.750320380611401641e-04,4.189800138705304736e-05
4.599999999999999645e+00,1.748716819371341758e-04,4.185752609453013197e-05
4.799999999999999822e+00,1.747036158028063551e-04,4.181510485946488687e-05
5.000000000000000000e+00,1.745277678200365869e-04,4.177071956817484917e-05
5.200000000000000178e+00,1.743440639810044373e-04,4.172435156049155640e-05
5.400000000000000355e+00,1.741524282162499303e-04,4.167598165708022532e-05
5.599999999999999645e+00,1.739527825065373271e-04,4.162559018772133508e-05
5.799999999999999822e+00,1.737450469984432749e-04,4.157315702053378562e-05
6.000000000000000000e+00,1.735291401235854896e-04,4.151866159211851671e-05
6.200000000000000178e+00,1.733049787214033938e-04,4.146208293860031383e-05
6.400000000000000355e+00,1.730724781653979281e-04,4.140339972754429430e-05
6.599999999999999645e+00,1.728315524927335285e-04,4.134259029072262466e-05
6.799999999999999822e+00,1.725821145371003262e-04,4.127963265770540784e-05
7.000000000000000000e+00,1.723240760647298309e-04,4.121450459024931292e-05
7.200000000000000178e+00,1.720573479134532107e-04,4.114718361745536477e-05
7.400000000000000355e+00,1.717818401346855623e-04,4.107764707166687806e-05
7.599999999999999645e+00,1.714974621382154196e-04,4.100587212507667624e-05
7.799999999999999822e+00,1.712041228396745719e-04,4.093183582701231634e-05
8.000000000000000000e+00,1.709017308105558657e-04,4.085551514186562804e-05
8.199999999999999289e+00,1.705901944306456878e-04,4.077688698763293641e-05
8.400000000000000355e+00,1.702694220427274183e-04,4.069592827503012181e-05
8.599999999999999645e+00,1.699393221094149876e-04,4.061261594714584393e-05
8.800000000000000711e+00,1.695998033719616882e-04,4.052692701959518607e-05
9.000000000000000000e+00,1.692507750108925599e-04,4.043883862113399050e-05
9.199999999999999289e+00,1.688921468082987755e-04,4.034832803469439279e-05
9.400000000000000355e+00,1.685238293116298792e-04,4.025537273879884441e-05
9.599999999999999645e+00,1.681457339988145789e-04,4.015995044931087483e-05
9.800000000000000711e+00,1.677577734445371356e-04,4.006203916147809373e-05
1.000000000000000000e+01,1.673598614874884235e-04,3.996161719222233013e-05
1.019999999999999929e+01,1.669519133984130382e-04,3.985866322263113511e-05
1.040000000000000036e+01,1.665338460487613900e-04,3.975315634060324797e-05
1.059999999999999964e+01,1.661055780797593233e-04,3.964507608359937901e-05
1.080000000000000071e+01,1.656670300716969345e-04,3.953440248144989949e-05
1.100000000000000000e+01,1.652181247132418658e-04,3.942111609916829133e-05
1.119999999999999929e+01,1.647587869705711852e-04,3.930519807972005647e-05
1.140000000000000036e+01,1.642889442561189163e-04,3.918663018669450878e-05
1.159999999999999964e+01,1.638085265967285313e-04,3.906539484682724426e-05
1.180000000000000071e+01,1.633174668010013177e-04,3.894147519231941145e-05
1.200000000000000000e+01,1.628157006256231295e-04,3.881485510289999874e-05
1.219999999999999929e+01,1.623031669404562311e-04,3.868551924757596637e-05
1.240000000000000036e+01,1.617798078921755731e-04,3.855345312601549801e-05
1.259999999999999964e+01,1.612455690662286203e-04,3.841864310950808813e-05
1.280000000000000071e+01,1.607003996468989919e-04,3.828107648144592711e-05
1.300000000000000000e+01,1.601442525752482633e-04,3.814074147726960229e-05
1.319999999999999929e+01,1.595770847047133434e-04,3.799762732382190605e-05
1.340000000000000036e+01,1.589988569541338323e-04,3.785172427805297241e-05
1.359999999999999964e+01,1.584095344579863386e-04,3.770302366501961165e-05
1.380000000000000071e+01,1.578090867135987238e-04,3.755151791512255913e-05
1.400000000000000000e+01,1.571974877251228545e-04,3.739720060052466370e-05
1.419999999999999929e+01,1.565747161440407792e-04,3.724006647069389445e-05
1.440000000000000036e+01,1.559407554059845380e-04,3.708011148701506528e-05
1.459999999999999964e+01,1.552955938636479104e-04,3.691733285641465769e-05
1.480000000000000071e+01,1.546392249155734242e-04,3.675172906394371167e-05
1.500000000000000000e+01,1.539716471305999004e-04,3.658329990426471021e-05
1.519999999999999929e+01,1.532928643677563207e-04,3.641204651198807785e-05
1.540000000000000036e+01,1.526028858913954249e-04,3.623797139080647524e-05
1.559999999999999964e+01,1.519017264813607405e-04,3.606107844137426514e-05
1.580000000000000071e+01,1.511894065379860877e-04,3.588137298788172106e-05
1.600000000000000000e+01,1.504659521817324581e-04,3.569886180327457942e-05
1.619999999999999929e+01,1.497313953472699294e-04,3.551355313307027502e-05
1.639999999999999858e+01,1.489857738718197862e-04,3.532545671772409671e-05
1.660000000000000142e+01,1.482291315775770063e-04,3.513458381349999793e-05
1.680000000000000071e+01,1.474615183480393939e-04,3.494094721180202983e-05
1.700000000000000000e+01,1.466829901980771275e-04,3.474456125692431649e-05
1.719999999999999929e+01,1.458936093375828532e-04,3.454544186217932796e-05
1.739999999999999858e+01,1.450934442285504034e-04,3.434360652436594161e-05
1.760000000000000142e+01,1.442825696354381286e-04,3.413907433654086938e-05
1.780000000000000071e+01,1.434610666686808036e-04,3.393186599905922404e-05
1.800000000000000000e+01,1.426290228212224705e-04,3.372200382885188130e-05
1.819999999999999929e+01,1.417865319979536118e-04,3.350951176690988327e-05
1.839999999999999858e+01,1.409336945379408999e-04,3.329441538394825644e-05
1.860000000000000142e+01,1.400706172293538691e-04,3.307674188422440902e-05
1.880000000000000071e+01,1.391974133169954317e-04,3.285652010748803476e-05
1.900000000000000000e+01,1.383142025023605603e-04,3.263378052904317665e-05
1.919999999999999929e+01,1.374211109361521486e-04,3.240855525790453445e-05
1.939999999999999858e+01,1.365182712031977536e-04,3.218087803303384649e-05
1.960000000000000142e+01,1.356058222997198661e-04,3.195078421764429791e-05
1.980000000000000071e+01,1.346839096029244735e-04,3.171831079156417298e-05
2.000000000000000000e+01,1.337526848328840620e-04,3.148349634165338210e-05
2.019999999999999929e+01,1.328123060067020757e-04,3.124638105027011884e-05
2.039999999999999858e+01,1.318629373849587228e-04,3.100700668178712544e-05
2.060000000000000142e+01,1.309047494104495957e-04,3.076541656716069050e-05
2.080000000000000071e+01,1.299379186392392489e-04,3.052165558655792194e-05
2.100000000000000000e+01,1.289626276640667339e-04,3.027577015005163960e-05
2.119999999999999929e+01,1.279790650301489521e-04,3.002780817639457325e-05
2.139999999999999858e+01,1.269874251434431644e-04,2.977781906988799396e-05
2.160000000000000142e+01,1.259879081714387254e-04,2.952585369536316954e-05
2.180000000000000071e+01,1.249807199365636653e-04,2.927196435129655918e-05
2.200000000000000000e+01,1.239660718023018822e-04,2.901620474108322973e-05
2.219999999999999929e+01,1.229441805521282822e-04,2.875862994249592404e-05
2.239999999999999858e+01,1.219152682613833228e-04,2.849929637535997980e-05
2.260000000000000142e+01,1.208795621622183120e-04,2.823826176747751591e-05
2.280000000000000071e+01,1.198372945017552559e-04,2.797558511883735971e-05
2.300000000000000000e+01,1.187887023936171342e-04,2.771132666414968202e-05
2.319999999999999929e+01,1.177340276629933776e-04,2.744554783374775924e-05
2.339999999999999858e+01,1.166735166854209556e-04,2.717831121290146404e-05
2.360000000000000142e+01,1.156074202194671397e-04,2.690968049959032154e-05
2.380000000000000071e+01,1.145359932335137597e-04,2.663972046078641438e-05
2.400000000000000000e+01,1.134594947268532602e-04,2.636849688729984572e-05
2.419999999999999929e+01,1.123781875453141316e-04,2.609607654724253905e-05
2.439999999999999858e+01,1.112923381916457535e-04,2.582252713816792563e-05
2.460000000000000142e+01,1.102022166309002974e-04,2.554791723794683160e-05
2.480000000000000071e+01,1.091080960910585038e-04,2.527231625444181508e-05
2.500000000000000000e+01,1.080102528591547886e-04,2.499579437404476459e-05
2.519999999999999929e+01,1.069089660731647302e-04,2.471842250914412580e-05
2.539999999999999858e+01,1.058045175099262480e-04,2.444027224459012206e-05
2.560000000000000142e+01,1.046971913693715389e-04,2.416141578322849286e-05
2.580000000000000071e+01,1.035872740553550251e-04,2.388192589057452434e-05
2.600000000000000000e+01,1.024750539533671482e-04,2.360187583870064696e-05
2.619999999999999929e+01,1.013608212054307968e-04,2.332133934941282705e-05
2.639999999999999858e+01,1.002448674824801746e-04,2.304039053679152440e-05
2.660000000000000142e+01,9.912748575452995782e-05,2.275910384917474651e-05
2.680000000000000071e+01,9.800897005894132388e-05,2.247755401066124854e-05
2.700000000000000000e+01,9.688961526709999079e-05,2.219581596221317473e-05
2.719999999999999929e+01,9.576971684982086067e-05,2.191396480243777941e-05
2.739999999999999858e+01,9.464957064179763038e-05,2.163207572812878034e-05
2.760000000000000142e+01,9.352947260541574499e-05,2.135022397464808364e-05
2.780000000000000071e+01,9.240971859425131218e-05,2.106848475622874139e-05
2.800000000000000000e+01,9.129060411657417720e-05,2.078693320628081635e-05
2.819999999999999929e+01,9.017242409917829138e-05,2.050564431778064542e-05
2.839999999999999858e+01,8.905547265185844135e-05,2.022469288382507468e-05
2.860000000000000142e+01,8.794004283285132182e-05,1.994415343843080547e-05
2.880000000000000071e+01,8.682642641555988366e-05,1.966410019765937374e-05
2.900000000000000000e+01,8.571491365687229939e-05,1.938460700114700444e-05
2.919999999999999929e+01,8.460579306738969375e-05,1.910574725411819284e-05
2.939999999999999858e+01,8.349935118386757110e-05,1.882759386996090260e-05
2.960000000000000142e+01,8.239587234417619687e-05,1.855021921344000651e-05
2.980000000000000071e+01,8.129563846507724834e-05,1.827369504462450497e-05
3.000000000000000000e+01,8.019892882311010639e-05,1.799809246360296292e-05
3.019999999999999929e+01,7.910601983887609095e-05,1.772348185605954223e-05
3.039999999999999858e+01,7.801718486499951077e-05,1.744993283978219406e-05
3.060000000000000142e+01,7.693269397804213428e-05,1.717751421217193219e-05
3.080000000000000071e+01,7.585281377463574915e-05,1.690629389882121445e-05
3.100000000000000000e+01,7.477780717209284265e-05,1.663633890322662330e-05
3.119999999999999929e+01,7.370793321374536570e-05,1.636771525769957614e-05
3.139999999999999858e+01,7.264344687925413031e-05,1.610048797553622474e-05
3.160000000000000142e+01,7.158459890012117111e-05,1.583472100450561911e-05
3.180000000000000071e+01,7.053163558062822721e-05,1.557047718171276844e-05
3.200000000000000000e+01,6.948479862441512167e-05,1.530781818989047728e-05
3.220000000000000284e+01,6.844432496690105560e-05,1.504680451517180205e-05
3.239999999999999858e+01,6.741044661374141181e-05,1.478749540639182721e-05
3.260000000000000142e+01,6.638339048550176674e-05,1.452994883596482115e-05
3.279999999999999716e+01,6.536337826872007579e-05,1.427422146238031757e-05
3.300000000000000000e+01,6.435062627351584058e-05,1.402036859435834136e-05
3.320000000000000284e+01,6.334534529789463122e-05,1.376844415670155488e-05
3.339999999999999858e+01,6.234774049888338037e-05,1.351850065787869037e-05
3.360000000000000142e+01,6.135801127062040061e-05,1.327058915937090197e-05
3.379999999999999716e+01,6.037635112951293627e-05,1.302475924680956527e-05
3.400000000000000000e+01,5.940294760656049882e-05,1.278105900293081515e-05
3.420000000000000284e+01,5.843798214693261253e-05,1.253953498236933603e-05
3.439999999999999858e+01,5.748163001687556353e-05,1.230023218831028836e-05
3.460000000000000142e+01,5.653406021801037193e-05,1.206319405101559863e-05
3.479999999999999716e+01,5.559543540907350013e-05,1.182846240823759309e-05
3.500000000000000000e+01,5.466591183513621157e-05,1.159607748752946166e-05
3.520000000000000284e+01,5.374563926433024053e-05,1.136607789045946916e-05
3.539999999999999858e+01,5.283476093209128597e-05,1.113850057873229168e-05
3.560000000000000142e+01,5.193341349292245708e-05,1.091338086221787447e-05
3.579999999999999716e+01,5.104172697966621864e-05,1.069075238888540594e-05
3.600000000000000000e+01,5.015982477026175633e-05,1.047064713663643944e-05
3.620000000000000284e+01,4.928782356195396191e-05,1.025309540702881786e-05
3.639999999999999858e+01,4.842583335290688221e-05,1.003812582087958330e-05
3.660000000000000142e+01,4.757395743116423712e-05,9.825765315732499353e-06
3.679999999999999716e+01,4.673229237088921673e-05,9.616039145172887830e-06
3.700000000000000000e+01,4.590092803580283874e-05,9.408970879969564698e-06
3.720000000000000284e+01,4.507994758973177875e-05,9.204582411021173041e-06
3.739999999999999858e+01,4.426942751416471371e-05,9.002893954081371604e-06
3.760000000000000142e+01,4.346943763270708468e-05,8.803924056234847210e-06
3.779999999999999716e+01,4.268004114231469139e-05,8.607689604093651098e-06
3.800000000000000000e+01,4.190129465117591940e-05,8.414205833680884187e-06
3.820000000000000284e+01,4.113324822310584144e-05,8.223486341966387958e-06
3.839999999999999858e+01,4.037594542830415852e-05,8.035543100017008888e-06
3.860000000000000142e+01,3.962942340032303101e-05,7.850386467721569980e-06
3.879999999999999716e+01,3.889371289908185079e-05,7.668025210048999026e-06
3.900000000000000000e+01,3.816883837975898551e-05,7.488466514795547572e-06
3.920000000000000284e+01,3.745481806738404780e-05,7.311716011775784319e-06
3.939999999999999858e+01,3.675166403694652415e-05,7.137777793409649587e-06
3.960000000000000142e+01,3.605938229883245109e-05,6.966654436656524260e-06
3.979999999999999716e+01,3.537797288939317590e-05,6.798347026245613194e-06
4.000000000000000000e+01,3.470742996644668834e-05,6.632855179150218532e-06
4.020000000000000284e+01,3.404774190950639231e-05,6.470177070252361976e-06
4.039999999999999858e+01,3.339889142452831045e-05,6.310309459142590446e-06
4.060000000000000142e+01,3.276085565296379102e-05,6.153247717998741626e-06
4.079999999999999716e+01,3.213360628490161537e-05,5.998985860486253269e-06
4.100000000000000000e+01,3.151710967608025988e-05,5.847516571621454940e-06
4.120000000000000284e+01,3.091132696854916913e-05,5.698831238538377947e-06
4.139999999999999858e+01,3.031621421475499313e-05,5.552919982098671374e-06
4.160000000000000142e+01,2.973172250482829465e-05,5.409771689283298183e-06
4.179999999999999716e+01,2.915779809684500900e-05,5.269374046304132243e-06
4.200000000000000000e+01,2.859438254983476060e-05,5.131713572372581026e-06
4.220000000000000284e+01,2.804141285931066447e-05,4.996775654062019062e-06
4.239999999999999858e+01,2.749882159509313013e-05,4.864544580199952404e-06
4.260000000000000142e+01,2.696653704120169302e-05,4.735003577225527750e-06
4.279999999999999716e+01,2.644448333759047751e-05,4.608134844947459456e-06
4.300000000000000000e+01,2.593258062350305141e-05,4.483919592636841180e-06
4.320000000000000284e+01,2.543074518222607065e-05,4.362338075389213211e-06
4.339999999999999858e+01,2.493888958702096726e-05,4.243369630689584822e-06
4.360000000000000142e+01,2.445692284801819202e-05,4.126992715113941582e-06
4.379999999999999716e+01,2.398475055985902461e-05,4.013184941100399951e-06
4.400000000000000000e+01,2.352227504987489747e-05,3.901923113722886033e-06
4.420000000000000284e+01,2.306939552659693018e-05,3.793183267399891377e-06
4.439999999999999858e+01,2.262600822839229195e-05,3.686940702470643121e-06
4.460000000000000142e+01,2.219200657202890839e-05,3.583170021570749269e-06
4.479999999999999716e+01,2.176728130097328859e-05,3.481845165739257002e-06
4.500000000000000000e+01,2.135172063323213345e-05,3.382939450188644825e-06
4.520000000000000284e+01,2.094521040855259781e-05,3.286425599669431524e-06
4.539999999999999858e+01,2.054763423480176739e-05,3.192275783360624963e-06
4.560000000000000142e+01,2.015887363335053335e-05,3.100461649217481543e-06
4.579999999999999716e+01,1.977880818329416182e-05,3.010954357707934018e-06
4.600000000000000000e+01,1.940731566434562391e-05,2.923724614869104283e-06
4.620000000000000284e+01,1.904427219824561508e-05,2.838742704615843704e-06
4.639999999999999858e+01,1.868955238853792293e-05,2.755978520233380411e-06
4.660000000000000142e+01,1.834302945856595808e-05,2.675401594987058823e-06
